Name,MP,FG,FGA,FG.,X3P,X3PA,X3P.,X2P,X2PA,X2P.,FT,FTA,FT.,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
#2 Shaylee Gonzales,50,11,24,0.4583333333333333,0,2,0,11,22,0.5,13,13,1,6,11,17,8,6,0,3,3,35
#3 Nani Falatea,9,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
#4 Arielle MackeyWilliams,18,3,6,0.5,1,1,1,2,5,0.4,0,0,0,0,2,2,3,0,0,2,3,7
#5 Maria Albiero,51,3,7,0.42857142857142855,2,4,0.5,1,3,0.3333333333333333,0,0,0,2,1,3,9,3,0,2,1,8
#10 Tegan Graham,51,7,17,0.4117647058823529,7,16,0.4375,0,1,0,0,0,0,0,5,5,13,2,1,1,3,21
#11 Kaylee Smiler,31,3,5,0.6,1,3,0.3333333333333333,2,2,1,4,4,1,0,1,1,3,3,1,1,3,11
#12 Lauren Gustin,50,11,22,0.5,0,0,0,11,22,0.5,2,6,0.3333333333333333,4,14,18,0,4,0,1,2,24
#13 Paisley Harding,50,15,27,0.5555555555555556,3,9,0.3333333333333333,12,18,0.6666666666666666,9,11,0.8181818181818182,2,5,7,4,3,0,4,3,42
#20 Devry Millett,14,0,3,0,0,2,0,0,1,0,0,0,0,0,1,1,2,0,0,1,0,0
#21 Heather Hamson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#22 Sara Hamson,26,4,5,0.8,0,0,0,4,5,0.8,0,1,0,1,7,8,2,1,4,2,5,8
#24 Rose Bubakar,16,3,7,0.42857142857142855,0,3,0,3,4,0.75,0,0,0,1,1,2,1,1,1,2,0,6
#25 Emma Calvert,23,6,11,0.5454545454545454,2,7,0.2857142857142857,4,4,1,3,3,1,1,1,2,1,0,1,1,2,17
#30 Kate Vorwaller,10,1,2,0.5,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,3,3
