Name,MP,FG,FGA,FG.,X3P,X3PA,X3P.,X2P,X2PA,X2P.,FT,FTA,FT.,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
#2 Shaylee Gonzales,26,9,17,0.5294117647058824,1,2,0.5,8,15,0.5333333333333333,2,3,0.6666666666666666,2,3,5,5,4,0,0,1,21
#3 Nani Falatea,12,1,4,0.25,0,3,0,1,1,1,0,0,0,0,4,4,2,0,0,2,0,2
#4 Arielle MackeyWilliams,7,4,5,0.8,1,1,1,3,4,0.75,0,0,0,0,0,0,1,1,0,1,1,9
#5 Maria Albiero,22,3,3,1,1,1,1,2,2,1,0,0,0,0,0,0,2,0,0,3,1,7
#10 Tegan Graham,23,3,6,0.5,2,5,0.4,1,1,1,2,2,1,0,1,1,4,1,0,0,2,10
#11 Kaylee Smiler,17,1,4,0.25,1,3,0.3333333333333333,0,1,0,2,2,1,0,0,0,1,0,0,0,0,5
#12 Lauren Gustin,24,7,11,0.6363636363636364,0,0,0,7,11,0.6363636363636364,1,2,0.5,6,12,18,2,1,0,0,1,15
#13 Paisley Harding,25,2,11,0.18181818181818182,1,7,0.14285714285714285,1,4,0.25,2,2,1,2,1,3,3,2,0,1,0,7
#20 Devry Millett,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#21 Heather Hamson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#22 Sara Hamson,13,2,2,1,0,0,0,2,2,1,0,0,0,3,2,5,2,0,2,0,3,4
#24 Rose Bubakar,7,0,3,0,0,2,0,0,1,0,1,2,0.5,0,1,1,0,0,0,0,0,1
#25 Emma Calvert,14,3,6,0.5,1,1,1,2,5,0.4,1,2,0.5,1,2,3,1,1,1,1,2,8
#30 Kate Vorwaller,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
