Name,MP,FG,FGA,FG.,X3P,X3PA,X3P.,X2P,X2PA,X2P.,FT,FTA,FT.,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
#2 Shaylee Gonzales,88,20,41,0.4878048780487805,7,14,0.5,13,27,0.48148148148148145,4,4,1,3,12,15,18,8,0,6,2,51
#3 Nani Falatea,31,6,8,0.75,5,5,1,1,3,0.3333333333333333,0,0,0,1,4,5,3,4,1,2,2,17
#4 Arielle MackeyWilliams,20,1,6,0.16666666666666666,0,2,0,1,4,0.25,4,4,1,3,2,5,2,0,0,1,0,6
#5 Maria Albiero,73,6,10,0.6,4,7,0.5714285714285714,2,3,0.6666666666666666,0,0,0,1,2,3,10,5,0,4,2,16
#10 Tegan Graham,77,11,25,0.44,3,13,0.23076923076923078,8,12,0.6666666666666666,4,4,1,1,2,3,15,5,1,5,7,29
#11 Kaylee Smiler,41,3,8,0.375,2,6,0.3333333333333333,1,2,0.5,0,0,0,2,2,4,4,1,1,0,5,8
#12 Lauren Gustin,82,12,23,0.5217391304347826,0,0,0,12,23,0.5217391304347826,3,6,0.5,14,24,38,2,3,1,10,4,27
#13 Paisley Harding,82,21,39,0.5384615384615384,6,15,0.4,15,24,0.625,9,12,0.75,2,6,8,6,6,1,5,4,57
#20 Devry Millett,8,1,3,0.3333333333333333,1,1,1,0,2,0,0,0,0,0,2,2,0,1,0,1,1,3
#21 Heather Hamson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#22 Sara Hamson,35,5,11,0.45454545454545453,0,1,0,5,10,0.5,0,0,0,4,5,9,1,3,8,1,10,10
#24 Rose Bubakar,20,3,6,0.5,2,3,0.6666666666666666,1,3,0.3333333333333333,1,2,0.5,1,8,9,0,0,0,0,2,9
#25 Emma Calvert,33,4,9,0.4444444444444444,0,5,0,4,4,1,2,2,1,0,7,7,3,0,3,3,5,10
#30 Kate Vorwaller,11,1,5,0.2,0,2,0,1,3,0.3333333333333333,0,0,0,0,1,1,1,0,0,0,0,2
